# Matter power spectrum P(k) at redshift z=0
# for k=1.05673e-05 to 14.3846 h/Mpc,
# number of wavenumbers equal to 549
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.056734611666e-05       5.133054339976e+01 
       2.355354830878e-05       1.107989913539e+02 
       3.658625369002e-05       1.690965784724e+02 
       4.970110487469e-05       2.269047185322e+02 
       6.293434437397e-05       2.846042436142e+02 
       7.632314304232e-05       3.424762768358e+02 
       8.990593920117e-05       4.007584392150e+02 
       1.037227930180e-04       4.596677748366e+02 
       1.178157607534e-04       5.194124277239e+02 
       1.322292935229e-04       5.801986048471e+02 
       1.470106652228e-04       6.422353860659e+02 
       1.622104341993e-04       7.057383879508e+02 
       1.778829430352e-04       7.709328675545e+02 
       1.940868604157e-04       8.380565080803e+02 
       2.108857682951e-04       9.073620469321e+02 
       2.283487963891e-04       9.791198765942e+02 
       2.465513041593e-04       1.053620584379e+03 
       2.655756077107e-04       1.131177534502e+03 
       2.855117450707e-04       1.212129355552e+03 
       3.064582678139e-04       1.296842433019e+03 
       3.285230395080e-04       1.385713159024e+03 
       3.518240115619e-04       1.479169925905e+03 
       3.764899343459e-04       1.577674636492e+03 
       4.026609457023e-04       1.681723502551e+03 
       4.304889602461e-04       1.791846811550e+03 
       4.601377618934e-04       1.908607320333e+03 
       4.917826804946e-04       2.032596842224e+03 
       5.256097143463e-04       2.164430496503e+03 
       5.618139485133e-04       2.304738264344e+03 
       6.005971210082e-04       2.454153327969e+03 
       6.421642131992e-04       2.613296950930e+03 
       6.867189957802e-04       2.782759953909e+03 
       7.344585534133e-04       2.963081056187e+03 
       7.855669398751e-04       3.154722945346e+03 
       8.402082712369e-04       3.358047438126e+03 
       8.985197243731e-04       3.573291515716e+03 
       9.606050370293e-04       3.800546337397e+03 
       1.026529163676e-03       4.039741591622e+03 
       1.096314695520e-03       4.290636890971e+03 
       1.169940492056e-03       4.552821857204e+03 
       1.247342715551e-03       4.825725173972e+03 
       1.328418158832e-03       5.108632168244e+03 
       1.413029476521e-03       5.400682278614e+03 
       1.501011730124e-03       5.700963652251e+03 
       1.592179572446e-03       6.008507954154e+03 
       1.686334427698e-03       6.322306289490e+03 
       1.783271142776e-03       6.641350173119e+03 
       1.882783750892e-03       6.964654499178e+03 
       1.984670159945e-03       7.291275918803e+03 
       2.088735725031e-03       7.620326180690e+03 
       2.194795772117e-03       7.950980376726e+03 
       2.302677205743e-03       8.282482091496e+03 
       2.412219363548e-03       8.614144837617e+03 
       2.523274283886e-03       8.945350544852e+03 
       2.635706539513e-03       9.275547334665e+03 
       2.749392768441e-03       9.604246175384e+03 
       2.864221008292e-03       9.931015344147e+03 
       2.980089916572e-03       1.025547599572e+04 
       3.096907938176e-03       1.057729793608e+04 
       3.214592463888e-03       1.089619386527e+04 
       3.333069009695e-03       1.121191577826e+04 
       3.452270436102e-03       1.152425075456e+04 
       3.572136218738e-03       1.183301273811e+04 
       3.692611775886e-03       1.213804832106e+04 
       3.813647854657e-03       1.243922455017e+04 
       3.935199974893e-03       1.273643366115e+04 
       4.057227928223e-03       1.302958160094e+04 
       4.179695328737e-03       1.331859482728e+04 
       4.302569211205e-03       1.360341462875e+04 
       4.425819672649e-03       1.388399207969e+04 
       4.549419553081e-03       1.416029242092e+04 
       4.673344151421e-03       1.443228950133e+04 
       4.797570972854e-03       1.469996558200e+04 
       4.922079504189e-03       1.496330628402e+04 
       5.046851014107e-03       1.522232013249e+04 
       5.171868375450e-03       1.547701332502e+04 
       5.297115907064e-03       1.567212547652e+04 
       5.422579232914e-03       1.591605248797e+04 
       5.548245156503e-03       1.615566742877e+04 
       5.674101548802e-03       1.639099018717e+04 
       5.800137248159e-03       1.662204706486e+04 
       5.926341970790e-03       1.684885939245e+04 
       6.052706230647e-03       1.707146044150e+04 
       6.179221267595e-03       1.728988371170e+04 
       6.305878982963e-03       1.750415750632e+04 
       6.432671881629e-03       1.771431408431e+04 
       6.559593019926e-03       1.792039471608e+04 
       6.686635958711e-03       1.812242653597e+04 
       6.813794721040e-03       1.832045590278e+04 
       6.941063753955e-03       1.851452167543e+04 
       7.068437893922e-03       1.870465344854e+04 
       7.195912335555e-03       1.889090190160e+04 
       7.323482603259e-03       1.907329874645e+04 
       7.451144525509e-03       1.925188167662e+04 
       7.578894211466e-03       1.942669372093e+04 
       7.706728029724e-03       1.959778347182e+04 
       7.834642588943e-03       1.976518846005e+04 
       7.962634720203e-03       1.992894058613e+04 
       8.090701460888e-03       2.008908900303e+04 
       8.218840039974e-03       2.024566789810e+04 
       8.347047864564e-03       2.039872077357e+04 
       8.475322507564e-03       2.054829295995e+04 
       8.603661696385e-03       2.069441843409e+04 
       8.732063302583e-03       2.083713510918e+04 
       8.860525332344e-03       2.097649271591e+04 
       8.989045917736e-03       2.111251853639e+04 
       9.117623308663e-03       2.124526113422e+04 
       9.246255865461e-03       2.137475391303e+04 
       9.374942052068e-03       2.150103945561e+04 
       9.503680429727e-03       2.162415583910e+04 
       9.632469651181e-03       2.174413420407e+04 
       9.761308455300e-03       2.186101590974e+04 
       9.890195662122e-03       2.197483969384e+04 
       1.001913016826e-02       2.208563599345e+04 
       1.014811094266e-02       2.219344349843e+04 
       1.027713702267e-02       2.229830203777e+04 
       1.040620751037e-02       2.240023448956e+04 
       1.053532156924e-02       2.249929164881e+04 
       1.066447842095e-02       2.259550566381e+04 
       1.079367734254e-02       2.268890127270e+04 
       1.092291766363e-02       2.277951435263e+04 
       1.105219876398e-02       2.286739866983e+04 
       1.118152007110e-02       2.295255771791e+04 
       1.131088105814e-02       2.303505955441e+04 
       1.144028124180e-02       2.311490077250e+04 
       1.156972018053e-02       2.319214071028e+04 
       1.169919747274e-02       2.326680342740e+04 
       1.182871275520e-02       2.333892463305e+04 
       1.195826570153e-02       2.340852436366e+04 
       1.208785602077e-02       2.347564617067e+04 
       1.221748345613e-02       2.354032613850e+04 
       1.234714778371e-02       2.360258125504e+04 
       1.247684881144e-02       2.366244692207e+04 
       1.260658637800e-02       2.371994874325e+04 
       1.273636035184e-02       2.377513896113e+04 
       1.286617063029e-02       2.382802406447e+04 
       1.299601713876e-02       2.387864550580e+04 
       1.312589982990e-02       2.392702676235e+04 
       1.325581868293e-02       2.397320417268e+04 
       1.338577370297e-02       2.401720320213e+04 
       1.351576492043e-02       2.405905481771e+04 
       1.364579239045e-02       2.409878270299e+04 
       1.377585619239e-02       2.413641460131e+04 
       1.390595642935e-02       2.417198192436e+04 
       1.403609322774e-02       2.420550449725e+04 
       1.416626673691e-02       2.423700906944e+04 
       1.429647712876e-02       2.426653086971e+04 
       1.442672459745e-02       2.429408719584e+04 
       1.455700935911e-02       2.431970262929e+04 
       1.468733165158e-02       2.434341268434e+04 
       1.481769173417e-02       2.436522866581e+04 
       1.494808988751e-02       2.438519344902e+04 
       1.507852641334e-02       2.440331733755e+04 
       1.520900163440e-02       2.441963370121e+04 
       1.533951589428e-02       2.443415255983e+04 
       1.547006955737e-02       2.444691553678e+04 
       1.560066300877e-02       2.445794285830e+04 
       1.573129665426e-02       2.446725165369e+04 
       1.586197092027e-02       2.447487557880e+04 
       1.599268625387e-02       2.448081619024e+04 
       1.612344312283e-02       2.448512249480e+04 
       1.625424201562e-02       2.448781512072e+04 
       1.638508344147e-02       2.448888349026e+04 
       1.651596793051e-02       2.448838397853e+04 
       1.664689603378e-02       2.448633145325e+04 
       1.677786832344e-02       2.448274566584e+04 
       1.690888539283e-02       2.447756691698e+04 
       1.703994785667e-02       2.447105724510e+04 
       1.717105635121e-02       2.446298511247e+04 
       1.730221153442e-02       2.445341491943e+04 
       1.743341408623e-02       2.444245277607e+04 
       1.756466470868e-02       2.443022225198e+04 
       1.769596412625e-02       2.441642772340e+04 
       1.782731308603e-02       2.440125953091e+04 
       1.795871235806e-02       2.438484217458e+04 
       1.809016273560e-02       2.436722668767e+04 
       1.822166503540e-02       2.434810471123e+04 
       1.835322009808e-02       2.432775878858e+04 
       1.848482878843e-02       2.430619892461e+04 
       1.861649199580e-02       2.428327247235e+04 
       1.874821063442e-02       2.425919454109e+04 
       1.887998564385e-02       2.423406747002e+04 
       1.901181798937e-02       2.420747680269e+04 
       1.914370866238e-02       2.417991616454e+04 
       1.927565868085e-02       2.415110258939e+04 
       1.940766908982e-02       2.412118066894e+04 
       1.953974096182e-02       2.409022191913e+04 
       1.967187539742e-02       2.405802169536e+04 
       1.980407352571e-02       2.402495344955e+04 
       1.993633650483e-02       2.399065727235e+04 
       2.006866552254e-02       2.395548656249e+04 
       2.020106179682e-02       2.391908922608e+04 
       2.033352657638e-02       2.388180417663e+04 
       2.046606114136e-02       2.384352337445e+04 
       2.059866680391e-02       2.380428420141e+04 
       2.073134490886e-02       2.376410042002e+04 
       2.086409683441e-02       2.372294521633e+04 
       2.099692399280e-02       2.368101010132e+04 
       2.112982783105e-02       2.363809922420e+04 
       2.126280983170e-02       2.359438240337e+04 
       2.139587151357e-02       2.354954520710e+04 
       2.152901443258e-02       2.350409948027e+04 
       2.166224018251e-02       2.345782088383e+04 
       2.179555039592e-02       2.341051094218e+04 
       2.192894674497e-02       2.336270297037e+04 
       2.206243094231e-02       2.331390540208e+04 
       2.219600474204e-02       2.326441507947e+04 
       2.232966994066e-02       2.321409207868e+04 
       2.246342837801e-02       2.316318758916e+04 
       2.259728193834e-02       2.311145696831e+04 
       2.273123255134e-02       2.305903834689e+04 
       2.286528219320e-02       2.300591271221e+04 
       2.299943288774e-02       2.295210906744e+04 
       2.313368670757e-02       2.289768836233e+04 
       2.326804577523e-02       2.284254300124e+04 
       2.340251226447e-02       2.278680265486e+04 
       2.353708840148e-02       2.273041925252e+04 
       2.367177646615e-02       2.267348058035e+04 
       2.380657879350e-02       2.261596311839e+04 
       2.394149777498e-02       2.255773089240e+04 
       2.407653585994e-02       2.249905755159e+04 
       2.421169555710e-02       2.243985496251e+04 
       2.434697943602e-02       2.238001382972e+04 
       2.448239012877e-02       2.231972777066e+04 
       2.461793033143e-02       2.225879154653e+04 
       2.475360280585e-02       2.219752648438e+04 
       2.488941038132e-02       2.213559616273e+04 
       2.502535595640e-02       2.207336986781e+04 
       2.516144250070e-02       2.201046816945e+04 
       2.529767305684e-02       2.194727677172e+04 
       2.543405074237e-02       2.188357838978e+04 
       2.557057875182e-02       2.181954629014e+04 
       2.570726035880e-02       2.175500586487e+04 
       2.584409891815e-02       2.169005288123e+04 
       2.598109786819e-02       2.162480831416e+04 
       2.611826073303e-02       2.155903309890e+04 
       2.625559112499e-02       2.149298129661e+04 
       2.639309274704e-02       2.142657553408e+04 
       2.653076939540e-02       2.135981622617e+04 
       2.666862496217e-02       2.129272663681e+04 
       2.680666343808e-02       2.122526016233e+04 
       2.694488891536e-02       2.115750314495e+04 
       2.708330559063e-02       2.108945292974e+04 
       2.722191776802e-02       2.102105276785e+04 
       2.736072986226e-02       2.095246971834e+04 
       2.749974640202e-02       2.088358509342e+04 
       2.763897203324e-02       2.081440551153e+04 
       2.777841152270e-02       2.074485727114e+04 
       2.791806976165e-02       2.067519103205e+04 
